id,direction,time,data
45168,Rx,2025-10-30 15:29:04.031,01 0E 85 00 55 02 CA 01 20
45169,Tx,2025-10-30 15:29:03.354,01 55 00 00 00 00 00 00 00
45170,Rx,2025-10-30 15:29:06.967,02 0E 7B 00 50 02 CE 01 1C
45171,Tx,2025-10-30 15:29:06.416,02 55 00 00 00 00 00 00 00
45172,Rx,2025-10-30 15:29:10.076,01 0E 80 00 67 02 CF 01 1C
45173,Tx,2025-10-30 15:29:09.537,01 55 00 00 00 00 00 00 00
45174,Rx,2025-10-30 15:29:12.651,02 0E 8F 00 6F 02 CB 01 1F
45175,Tx,2025-10-30 15:29:12.333,02 55 00 00 00 00 00 00 00
45176,Rx,2025-10-30 15:29:15.593,01 0E 81 00 59 02 CD 01 20
45177,Tx,2025-10-30 15:29:15.387,01 55 00 00 00 00 00 00 00
45178,Rx,2025-10-30 15:29:18.491,02 0E 87 00 54 02 C8 01 1F
45179,Tx,2025-10-30 15:29:18.401,02 55 00 00 00 00 00 00 00
45180,Rx,2025-10-30 15:29:21.645,01 0E 99 00 6D 02 CF 01 20
45181,Tx,2025-10-30 15:29:21.598,01 55 00 00 00 00 00 00 00
45182,Rx,2025-10-30 15:29:24.386,02 0E 8B 00 59 02 CF 01 1E
45183,Tx,2025-10-30 15:29:24.363,02 55 00 00 00 00 00 00 00
45184,Rx,2025-10-30 15:29:27.326,01 0E 97 00 5B 02 D0 01 25
45185,Tx,2025-10-30 15:29:27.395,01 55 00 00 00 00 00 00 00
45186,Rx,2025-10-30 15:29:30.447,02 0E 91 00 7C 02 D2 01 24
45187,Tx,2025-10-30 15:29:30.418,02 55 00 00 00 00 00 00 00
45188,Rx,2025-10-30 15:29:34.114,01 0E 9C 00 7A 02 D4 01 24
45189,Tx,2025-10-30 15:29:33.416,01 55 00 00 00 00 00 00 00
45190,Rx,2025-10-30 15:29:36.685,02 0E 98 00 78 02 CD 01 22
45191,Tx,2025-10-30 15:29:36.560,02 55 00 00 00 00 00 00 00
45192,Rx,2025-10-30 15:29:39.327,01 0E A4 00 88 02 CE 01 25
45193,Tx,2025-10-30 15:29:39.433,01 55 00 00 00 00 00 00 00
45194,Rx,2025-10-30 15:29:42.515,02 0E A9 00 80 02 D0 01 26
45195,Tx,2025-10-30 15:29:42.408,02 55 00 00 00 00 00 00 00
45196,Rx,2025-10-30 15:29:45.153,01 0E A6 00 84 02 D6 01 28
45197,Tx,2025-10-30 15:29:45.624,01 55 00 00 00 00 00 00 00
45198,Rx,2025-10-30 15:29:48.884,02 0E A6 00 7C 02 D5 01 29
45199,Tx,2025-10-30 15:29:48.497,02 55 00 00 00 00 00 00 00
45200,Rx,2025-10-30 15:29:51.962,01 0E AC 00 80 02 D4 01 25
45201,Tx,2025-10-30 15:29:51.612,01 55 00 00 00 00 00 00 00
45202,Rx,2025-10-30 15:29:54.502,02 0E AE 00 7E 02 D5 01 2B
45203,Tx,2025-10-30 15:29:54.335,02 55 00 00 00 00 00 00 00
45204,Rx,2025-10-30 15:29:57.574,01 0E AA 00 A3 02 D6 01 26
45205,Tx,2025-10-30 15:29:57.570,01 55 00 00 00 00 00 00 00
45206,Rx,2025-10-30 15:30:00.634,02 0E B2 00 8E 02 D9 01 29
45207,Tx,2025-10-30 15:30:00.491,02 55 00 00 00 00 00 00 00
45208,Rx,2025-10-30 15:30:03.584,01 0E B4 00 98 02 D3 01 2D
45209,Tx,2025-10-30 15:30:03.448,01 55 00 00 00 00 00 00 00
45210,Rx,2025-10-30 15:30:06.571,02 0E BB 00 94 02 D4 01 2A
45211,Tx,2025-10-30 15:30:06.607,02 55 00 00 00 00 00 00 00
45212,Rx,2025-10-30 15:30:09.174,01 0E C4 00 A9 02 D3 01 29
45213,Tx,2025-10-30 15:30:09.536,01 55 00 00 00 00 00 00 00
45214,Rx,2025-10-30 15:30:12.659,02 0E BE 00 97 02 D6 01 2B
45215,Tx,2025-10-30 15:30:12.506,02 55 00 00 00 00 00 00 00
45216,Rx,2025-10-30 15:30:15.632,01 0E BB 00 8F 02 D8 01 2B
45217,Tx,2025-10-30 15:30:15.605,01 55 00 00 00 00 00 00 00
45218,Rx,2025-10-30 15:30:18.234,02 0E C9 00 AC 02 DA 01 2E
45219,Tx,2025-10-30 15:30:18.337,02 55 00 00 00 00 00 00 00
45220,Rx,2025-10-30 15:30:21.869,01 0E CC 00 A1 02 D9 01 30
45221,Tx,2025-10-30 15:30:21.429,01 55 00 00 00 00 00 00 00
45222,Rx,2025-10-30 15:30:25.083,02 0E C3 00 B7 02 DC 01 31
45223,Tx,2025-10-30 15:30:24.404,02 55 00 00 00 00 00 00 00
