id,direction,time,data
87582,Tx,2025-10-30 15:30:57.167,01 02 04 06 02 57 02 31 00 A2 D1 83
87583,Rx,2025-10-30 15:31:00.566,02 02 04 00 00 00 03 B0 38
87584,Tx,2025-10-30 15:31:00.864,02 02 04 06 02 51 02 34 00 A8 C9 85
87585,Rx,2025-10-30 15:31:03.074,01 02 04 00 00 00 03 B0 38
87586,Tx,2025-10-30 15:31:03.399,01 02 04 06 02 47 02 2C 00 A5 C1 84
87587,Rx,2025-10-30 15:31:06.076,02 02 04 00 00 00 03 B0 38
87588,Tx,2025-10-30 15:31:06.412,02 02 04 06 02 5A 02 2F 00 AC 1D 80
87589,Rx,2025-10-30 15:31:09.287,01 02 04 00 00 00 03 B0 38
87590,Tx,2025-10-30 15:31:09.746,01 02 04 06 02 4D 02 31 00 A5 C9 83
87591,Rx,2025-10-30 15:31:12.715,02 02 04 00 00 00 03 B0 38
87592,Tx,2025-10-30 15:31:13.055,02 02 04 06 02 55 02 33 00 A4 89 81
87593,Rx,2025-10-30 15:31:15.336,01 02 04 00 00 00 03 B0 38
87594,Tx,2025-10-30 15:31:15.790,01 02 04 06 02 58 02 3B 00 A0 24 41
87595,Rx,2025-10-30 15:31:18.830,02 02 04 00 00 00 03 B0 38
87596,Tx,2025-10-30 15:31:19.099,02 02 04 06 02 62 02 3B 00 9F BC 54
87597,Rx,2025-10-30 15:31:21.348,01 02 04 00 00 00 03 B0 38
87598,Tx,2025-10-30 15:31:21.751,01 02 04 06 02 6E 02 52 00 A8 3D 9F
87599,Rx,2025-10-30 15:31:23.953,02 02 04 00 00 00 03 B0 38
87600,Tx,2025-10-30 15:31:24.309,02 02 04 06 02 60 02 31 00 AF E5 82
87601,Rx,2025-10-30 15:31:27.148,01 02 04 00 00 00 03 B0 38
87602,Tx,2025-10-30 15:31:27.441,01 02 04 06 02 56 02 31 00 A1 AC 42
87603,Rx,2025-10-30 15:31:29.972,02 02 04 00 00 00 03 B0 38
87604,Tx,2025-10-30 15:31:30.212,02 02 04 06 02 6D 02 51 00 A2 09 98
87605,Rx,2025-10-30 15:31:33.170,01 02 04 00 00 00 03 B0 38
87606,Tx,2025-10-30 15:31:33.459,01 02 04 06 02 82 02 5B 00 AD BC 49
87607,Rx,2025-10-30 15:31:36.437,02 02 04 00 00 00 03 B0 38
87608,Tx,2025-10-30 15:31:36.891,02 02 04 06 02 55 02 39 00 AA 28 47
87609,Rx,2025-10-30 15:31:39.008,01 02 04 00 00 00 03 B0 38
87610,Tx,2025-10-30 15:31:39.265,01 02 04 06 02 62 02 46 00 AB 2D 9B
87611,Rx,2025-10-30 15:31:42.875,02 02 04 00 00 00 03 B0 38
87612,Tx,2025-10-30 15:31:43.152,02 02 04 06 02 72 02 46 00 AB EC 58
87613,Rx,2025-10-30 15:31:45.411,01 02 04 00 00 00 03 B0 38
87614,Tx,2025-10-30 15:31:45.909,01 02 04 06 02 65 02 42 00 B3 D9 90
87615,Rx,2025-10-30 15:31:48.027,02 02 04 00 00 00 03 B0 38
87616,Tx,2025-10-30 15:31:48.260,02 02 04 06 02 90 02 67 00 AC 05 86
87617,Rx,2025-10-30 15:31:51.684,01 02 04 00 00 00 03 B0 38
87618,Tx,2025-10-30 15:31:51.921,01 02 04 06 02 98 02 6B 00 AE A5 85
87619,Rx,2025-10-30 15:31:54.246,02 02 04 00 00 00 03 B0 38
87620,Tx,2025-10-30 15:31:54.677,02 02 04 06 02 97 02 6F 00 A7 70 43
87621,Rx,2025-10-30 15:31:57.366,01 02 04 00 00 00 03 B0 38
87622,Tx,2025-10-30 15:31:57.585,01 02 04 06 02 AA 02 73 00 B1 5D 8E
87623,Rx,2025-10-30 15:32:00.392,02 02 04 00 00 00 03 B0 38
87624,Tx,2025-10-30 15:32:00.703,02 02 04 06 02 9D 02 74 00 AC D9 82
87625,Rx,2025-10-30 15:32:03.102,01 02 04 00 00 00 03 B0 38
87626,Tx,2025-10-30 15:32:03.491,01 02 04 06 02 97 02 6E 00 AF 20 45
87627,Rx,2025-10-30 15:32:06.039,02 02 04 00 00 00 03 B0 38
87628,Tx,2025-10-30 15:32:06.479,02 02 04 06 02 93 02 6E 00 B6 10 4F
87629,Rx,2025-10-30 15:32:09.253,01 02 04 00 00 00 03 B0 38
87630,Tx,2025-10-30 15:32:09.532,01 02 04 06 02 8D 02 63 00 B2 28 4D
87631,Rx,2025-10-30 15:32:12.788,02 02 04 00 00 00 03 B0 38
87632,Tx,2025-10-30 15:32:13.018,02 02 04 06 02 86 02 5E 00 B1 5C 41
87633,Rx,2025-10-30 15:32:15.345,01 02 04 00 00 00 03 B0 38
87634,Tx,2025-10-30 15:32:15.734,01 02 04 06 02 93 02 67 00 AD 80 46
87635,Rx,2025-10-30 15:32:18.083,02 02 04 00 00 00 03 B0 38
87636,Tx,2025-10-30 15:32:18.477,02 02 04 06 02 78 02 56 00 B7 74 55
87637,Rx,2025-10-30 15:32:20.935,01 02 04 00 00 00 03 B0 38
87638,Tx,2025-10-30 15:32:21.148,01 02 04 06 02 89 02 65 00 B9 78 4B
87639,Rx,2025-10-30 15:32:24.320,02 02 04 00 00 00 03 B0 38
87640,Tx,2025-10-30 15:32:24.716,02 02 04 06 02 9C 02 7C 00 B5 A4 4A
87641,Rx,2025-10-30 15:32:27.151,01 02 04 00 00 00 03 B0 38
87642,Tx,2025-10-30 15:32:27.490,01 02 04 06 02 8C 02 5C 00 BA 24 47
87643,Rx,2025-10-30 15:32:30.529,02 02 04 00 00 00 03 B0 38
87644,Tx,2025-10-30 15:32:30.950,02 02 04 06 02 8E 02 64 00 B6 DC 4F
87645,Rx,2025-10-30 15:32:33.671,01 02 04 00 00 00 03 B0 38
87646,Tx,2025-10-30 15:32:33.902,01 02 04 06 02 BE 02 85 00 AF 0D B7
87647,Rx,2025-10-30 15:32:36.193,02 02 04 00 00 00 03 B0 38
87648,Tx,2025-10-30 15:32:36.394,02 02 04 06 02 B8 02 8B 00 BB E4 7B
87649,Rx,2025-10-30 15:32:39.123,01 02 04 00 00 00 03 B0 38
87650,Tx,2025-10-30 15:32:39.588,01 02 04 06 02 97 02 62 00 BD 60 4B
