id,direction,time,data
87443,Tx,2025-10-30 15:28:08.680,02 04 03 3C 15 89 0A 65 0B 24 02 31 13 58 01 A7 01 A4 00 6D 01 E8 08 F9 00 02 17 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C5 F3
87444,Rx,2025-10-30 15:28:11.583,01 03 03 00 02 00 01 24 28
87445,Tx,2025-10-30 15:28:11.906,01 03 03 02 00 04 C0 47
87446,Rx,2025-10-30 15:28:15.079,02 04 03 00 D0 00 01 85 A6
87447,Tx,2025-10-30 15:28:14.911,02 04 03 02 00 00 74 44
87448,Rx,2025-10-30 15:28:17.551,01 03 03 01 97 00 0A 74 3F
87449,Tx,2025-10-30 15:28:17.836,01 03 03 14 10 72 00 42 10 C6 00 44 0E 22 00 0C 01 F1 08 F2 00 00 17 66 7A 7B
87450,Rx,2025-10-30 15:28:21.261,02 04 03 01 FE 00 1E A5 9B
87451,Tx,2025-10-30 15:28:20.724,02 04 03 3C 16 08 0A 79 0B 8F 04 2A 11 DE 01 AE 01 9E 00 72 01 FD 08 F4 00 03 17 65 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C6 41
87452,Rx,2025-10-30 15:28:23.484,01 03 03 00 02 00 01 24 28
87453,Tx,2025-10-30 15:28:23.665,01 03 03 02 00 04 C0 47
87454,Rx,2025-10-30 15:28:26.779,02 04 03 00 D0 00 01 85 A6
87455,Tx,2025-10-30 15:28:26.745,02 04 03 02 00 00 74 44
87456,Rx,2025-10-30 15:28:30.388,01 03 03 01 97 00 0A 74 3F
87457,Tx,2025-10-30 15:28:29.673,01 03 03 14 10 91 00 47 10 B3 00 42 0E 27 00 17 01 FA 08 FB 00 01 17 65 FE 65
87458,Rx,2025-10-30 15:28:32.562,02 04 03 01 FE 00 1E A5 9B
87459,Tx,2025-10-30 15:28:32.886,02 04 03 3C 17 1F 0B 2B 0B F5 03 0F 14 10 01 AC 01 A4 00 76 01 FE 08 F5 00 03 17 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C0 FD
87460,Rx,2025-10-30 15:28:36.225,01 03 03 00 02 00 01 24 28
87461,Tx,2025-10-30 15:28:35.899,01 03 03 02 00 04 C0 47
87462,Rx,2025-10-30 15:28:38.458,02 04 03 00 D0 00 01 85 A6
87463,Tx,2025-10-30 15:28:38.702,02 04 03 02 00 00 74 44
87464,Rx,2025-10-30 15:28:41.430,01 03 03 01 97 00 0A 74 3F
87465,Tx,2025-10-30 15:28:41.725,01 03 03 14 10 86 00 43 10 B4 00 42 0E 0C 00 19 01 FD 08 F9 00 03 17 68 27 90
87466,Rx,2025-10-30 15:28:44.574,02 04 03 01 FE 00 1E A5 9B
87467,Tx,2025-10-30 15:28:44.616,02 04 03 3C 17 80 0B 62 0C 1E 05 E5 11 9B 01 A8 01 B2 00 7B 01 FE 08 F5 00 03 17 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AA 68
87468,Rx,2025-10-30 15:28:48.056,01 03 03 00 02 00 01 24 28
87469,Tx,2025-10-30 15:28:47.827,01 03 03 02 00 04 C0 47
87470,Rx,2025-10-30 15:28:51.272,02 04 03 00 D0 00 01 85 A6
87471,Tx,2025-10-30 15:28:50.776,02 04 03 02 00 00 74 44
87472,Rx,2025-10-30 15:28:54.300,01 03 03 01 97 00 0A 74 3F
87473,Tx,2025-10-30 15:28:53.846,01 03 03 14 10 B3 00 49 10 E1 00 4A 0E 2F 00 27 01 FF 09 01 00 00 17 69 06 6D
87474,Rx,2025-10-30 15:28:57.404,02 04 03 01 FE 00 1E A5 9B
87475,Tx,2025-10-30 15:28:56.654,02 04 03 3C 18 1B 0C 5D 0B BE 05 61 12 BA 01 AB 01 B1 00 80 01 F8 09 01 00 03 17 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 4D 64
87476,Rx,2025-10-30 15:28:59.894,01 03 03 00 02 00 01 24 28
87477,Tx,2025-10-30 15:28:59.861,01 03 03 02 00 04 C0 47
87478,Rx,2025-10-30 15:29:02.656,02 04 03 00 D0 00 01 85 A6
87479,Tx,2025-10-30 15:29:02.902,02 04 03 02 00 00 74 44
87480,Rx,2025-10-30 15:29:05.450,01 03 03 01 97 00 0A 74 3F
87481,Tx,2025-10-30 15:29:05.662,01 03 03 14 10 A0 00 44 10 CA 00 44 0E 25 00 2F 02 07 09 02 00 00 17 67 D5 EE
87482,Rx,2025-10-30 15:29:09.102,02 04 03 01 FE 00 1E A5 9B
87483,Tx,2025-10-30 15:29:08.800,02 04 03 3C 17 41 0B D4 0B 6E 05 9D 11 A4 01 A8 01 B6 00 86 02 09 08 F7 00 00 17 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 42 8B
87484,Rx,2025-10-30 15:29:11.884,01 03 03 00 02 00 01 24 28
87485,Tx,2025-10-30 15:29:11.830,01 03 03 02 00 04 C0 47
87486,Rx,2025-10-30 15:29:15.287,02 04 03 00 D0 00 01 85 A6
87487,Tx,2025-10-30 15:29:14.768,02 04 03 02 00 00 74 44
87488,Rx,2025-10-30 15:29:18.280,01 03 03 01 97 00 0A 74 3F
87489,Tx,2025-10-30 15:29:17.722,01 03 03 14 10 B2 00 47 10 E8 00 4C 0E 25 00 2D 02 09 09 00 00 01 17 66 3A 54
87490,Rx,2025-10-30 15:29:20.425,02 04 03 01 FE 00 1E A5 9B
87491,Tx,2025-10-30 15:29:20.650,02 04 03 3C 18 A1 0B CD 0C D4 07 BD 10 E4 01 AD 01 A8 00 8B 01 FF 08 F9 00 03 17 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 52 55
87492,Rx,2025-10-30 15:29:23.945,01 03 03 00 02 00 01 24 28
87493,Tx,2025-10-30 15:29:23.639,01 03 03 02 00 04 C0 47
87494,Rx,2025-10-30 15:29:26.440,02 04 03 00 D0 00 01 85 A6
87495,Tx,2025-10-30 15:29:26.617,02 04 03 02 00 00 74 44
87496,Rx,2025-10-30 15:29:30.330,01 03 03 01 97 00 0A 74 3F
87497,Tx,2025-10-30 15:29:29.699,01 03 03 14 10 A6 00 4E 10 E6 00 49 0E 1B 00 29 02 04 09 03 00 02 17 69 8A 18
87498,Rx,2025-10-30 15:29:32.869,02 04 03 01 FE 00 1E A5 9B
87499,Tx,2025-10-30 15:29:32.856,02 04 03 3C 18 30 0C 08 0C 28 06 DE 11 53 01 AB 01 A3 00 90 02 01 09 02 00 00 17 66 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 2A 67
87500,Rx,2025-10-30 15:29:35.646,01 03 03 00 02 00 01 24 28
87501,Tx,2025-10-30 15:29:35.788,01 03 03 02 00 04 C0 47
87502,Rx,2025-10-30 15:29:39.175,02 04 03 00 D0 00 01 85 A6
87503,Tx,2025-10-30 15:29:38.799,02 04 03 02 00 00 74 44
87504,Rx,2025-10-30 15:29:42.066,01 03 03 01 97 00 0A 74 3F
87505,Tx,2025-10-30 15:29:41.827,01 03 03 14 10 A3 00 4F 10 F3 00 47 0E 20 00 39 02 0A 08 FF 00 03 17 69 2C E4
87506,Rx,2025-10-30 15:29:45.257,02 04 03 01 FE 00 1E A5 9B
87507,Tx,2025-10-30 15:29:44.684,02 04 03 3C 18 8A 0C 7A 0C 10 07 53 11 37 01 B1 01 A1 00 96 02 08 09 02 00 02 17 68 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 FE 58
87508,Rx,2025-10-30 15:29:48.185,01 03 03 00 02 00 01 24 28
87509,Tx,2025-10-30 15:29:47.765,01 03 03 02 00 04 C0 47
87510,Rx,2025-10-30 15:29:50.807,02 04 03 00 D0 00 01 85 A6
87511,Tx,2025-10-30 15:29:50.764,02 04 03 02 00 00 74 44
