id,direction,time,data
87483,Rx,2025-10-30 15:28:30.481,02 02 04 00 00 00 03 B0 38
87484,Tx,2025-10-30 15:28:30.972,02 02 04 06 01 BB 01 A5 00 90 80 1A
87485,Rx,2025-10-30 15:28:33.529,01 02 04 00 00 00 03 B0 38
87486,Tx,2025-10-30 15:28:33.745,01 02 04 06 01 D1 01 B6 00 8D A9 DF
87487,Rx,2025-10-30 15:28:35.967,02 02 04 00 00 00 03 B0 38
87488,Tx,2025-10-30 15:28:36.298,02 02 04 06 01 EC 01 CE 00 8F C5 C2
87489,Rx,2025-10-30 15:28:39.816,01 02 04 00 00 00 03 B0 38
87490,Tx,2025-10-30 15:28:40.031,01 02 04 06 01 BA 01 AA 00 8A 0C 12
87491,Rx,2025-10-30 15:28:42.850,02 02 04 00 00 00 03 B0 38
87492,Tx,2025-10-30 15:28:43.308,02 02 04 06 01 DD 01 CC 00 91 99 CE
87493,Rx,2025-10-30 15:28:45.181,01 02 04 00 00 00 03 B0 38
87494,Tx,2025-10-30 15:28:45.554,01 02 04 06 01 E1 01 CB 00 86 38 04
87495,Rx,2025-10-30 15:28:48.353,02 02 04 00 00 00 03 B0 38
87496,Tx,2025-10-30 15:28:48.706,02 02 04 06 01 E6 01 D5 00 88 6C 06
87497,Rx,2025-10-30 15:28:51.052,01 02 04 00 00 00 03 B0 38
87498,Tx,2025-10-30 15:28:51.305,01 02 04 06 01 F5 01 D3 00 93 49 CF
87499,Rx,2025-10-30 15:28:54.416,02 02 04 00 00 00 03 B0 38
87500,Tx,2025-10-30 15:28:54.643,02 02 04 06 01 E3 01 CA 00 88 91 C0
87501,Rx,2025-10-30 15:28:57.013,01 02 04 00 00 00 03 B0 38
87502,Tx,2025-10-30 15:28:57.376,01 02 04 06 01 D8 01 B9 00 87 C5 DA
87503,Rx,2025-10-30 15:29:00.192,02 02 04 00 00 00 03 B0 38
87504,Tx,2025-10-30 15:29:00.432,02 02 04 06 01 D2 01 C0 00 8C CD C5
87505,Rx,2025-10-30 15:29:03.414,01 02 04 00 00 00 03 B0 38
87506,Tx,2025-10-30 15:29:03.659,01 02 04 06 02 04 01 E5 00 93 D4 27
87507,Rx,2025-10-30 15:29:06.864,02 02 04 00 00 00 03 B0 38
87508,Tx,2025-10-30 15:29:07.299,02 02 04 06 01 F4 01 DD 00 95 95 CE
87509,Rx,2025-10-30 15:29:09.797,01 02 04 00 00 00 03 B0 38
87510,Tx,2025-10-30 15:29:10.232,01 02 04 06 01 E0 01 C0 00 88 F5 C2
87511,Rx,2025-10-30 15:29:12.093,02 02 04 00 00 00 03 B0 38
87512,Tx,2025-10-30 15:29:12.368,02 02 04 06 02 08 01 F0 00 8C 94 2A
87513,Rx,2025-10-30 15:29:15.165,01 02 04 00 00 00 03 B0 38
87514,Tx,2025-10-30 15:29:15.566,01 02 04 06 01 F2 01 CF 00 8D BD C1
87515,Rx,2025-10-30 15:29:18.863,02 02 04 00 00 00 03 B0 38
87516,Tx,2025-10-30 15:29:19.284,02 02 04 06 01 FE 01 E6 00 8E 3C 09
87517,Rx,2025-10-30 15:29:21.533,01 02 04 00 00 00 03 B0 38
87518,Tx,2025-10-30 15:29:21.875,01 02 04 06 02 04 01 EF 00 91 75 E4
87519,Rx,2025-10-30 15:29:24.214,02 02 04 00 00 00 03 B0 38
87520,Tx,2025-10-30 15:29:24.633,02 02 04 06 02 03 01 F0 00 95 F0 21
87521,Rx,2025-10-30 15:29:27.122,01 02 04 00 00 00 03 B0 38
87522,Tx,2025-10-30 15:29:27.418,01 02 04 06 01 FB 01 DE 00 97 B0 0E
87523,Rx,2025-10-30 15:29:30.712,02 02 04 00 00 00 03 B0 38
87524,Tx,2025-10-30 15:29:31.188,02 02 04 06 02 0D 01 F2 00 98 F9 E5
87525,Rx,2025-10-30 15:29:32.994,01 02 04 00 00 00 03 B0 38
87526,Tx,2025-10-30 15:29:33.305,01 02 04 06 02 16 01 F7 00 98 8D E6
87527,Rx,2025-10-30 15:29:36.209,02 02 04 00 00 00 03 B0 38
87528,Tx,2025-10-30 15:29:36.416,02 02 04 06 02 06 01 E4 00 91 7D E6
87529,Rx,2025-10-30 15:29:39.517,01 02 04 00 00 00 03 B0 38
87530,Tx,2025-10-30 15:29:39.881,01 02 04 06 02 1D 01 FD 00 99 C9 E5
87531,Rx,2025-10-30 15:29:42.764,02 02 04 00 00 00 03 B0 38
87532,Tx,2025-10-30 15:29:43.256,02 02 04 06 02 17 01 F5 00 95 D0 23
87533,Rx,2025-10-30 15:29:45.653,01 02 04 00 00 00 03 B0 38
87534,Tx,2025-10-30 15:29:45.967,01 02 04 06 02 1F 02 07 00 99 90 50
87535,Rx,2025-10-30 15:29:48.208,02 02 04 00 00 00 03 B0 38
87536,Tx,2025-10-30 15:29:48.559,02 02 04 06 01 F8 01 E5 00 91 05 C1
87537,Rx,2025-10-30 15:29:50.934,01 02 04 00 00 00 03 B0 38
87538,Tx,2025-10-30 15:29:51.193,01 02 04 06 02 08 01 EF 00 8F E5 ED
87539,Rx,2025-10-30 15:29:54.886,02 02 04 00 00 00 03 B0 38
87540,Tx,2025-10-30 15:29:55.094,02 02 04 06 02 2B 02 12 00 90 F0 56
87541,Rx,2025-10-30 15:29:57.774,01 02 04 00 00 00 03 B0 38
87542,Tx,2025-10-30 15:29:58.078,01 02 04 06 02 32 02 0E 00 9D ED 97
87543,Rx,2025-10-30 15:30:00.133,02 02 04 00 00 00 03 B0 38
87544,Tx,2025-10-30 15:30:00.421,02 02 04 06 02 1D 01 FF 00 9A 28 24
87545,Rx,2025-10-30 15:30:03.412,01 02 04 00 00 00 03 B0 38
87546,Tx,2025-10-30 15:30:03.835,01 02 04 06 02 29 02 05 00 92 B8 53
87547,Rx,2025-10-30 15:30:06.307,02 02 04 00 00 00 03 B0 38
87548,Tx,2025-10-30 15:30:06.791,02 02 04 06 02 3A 02 15 00 9C BD 91
87549,Rx,2025-10-30 15:30:09.029,01 02 04 00 00 00 03 B0 38
87550,Tx,2025-10-30 15:30:09.382,01 02 04 06 02 14 01 F6 00 9A 24 27
