id,direction,time,data
45276,Rx,2025-10-30 15:31:45.961,01 0F 17 00 DE 02 E8 01 48
45277,Tx,2025-10-30 15:31:45.344,01 55 00 00 00 00 00 00 00
45278,Rx,2025-10-30 15:31:49.066,02 0F 18 00 F0 02 F1 01 49
45279,Tx,2025-10-30 15:31:48.328,02 55 00 00 00 00 00 00 00
45280,Rx,2025-10-30 15:31:51.766,01 0F 0D 00 E7 02 EE 01 43
45281,Tx,2025-10-30 15:31:51.442,01 55 00 00 00 00 00 00 00
45282,Rx,2025-10-30 15:31:55.056,02 0F 16 00 F2 02 EA 01 48
45283,Tx,2025-10-30 15:31:54.362,02 55 00 00 00 00 00 00 00
45284,Rx,2025-10-30 15:31:58.012,01 0F 1B 00 FA 02 EE 01 44
45285,Tx,2025-10-30 15:31:57.572,01 55 00 00 00 00 00 00 00
45286,Rx,2025-10-30 15:32:01.064,02 0F 27 01 0C 02 ED 01 48
45287,Tx,2025-10-30 15:32:00.437,02 55 00 00 00 00 00 00 00
45288,Rx,2025-10-30 15:32:03.963,01 0F 28 01 0D 02 F2 01 49
45289,Tx,2025-10-30 15:32:03.475,01 55 00 00 00 00 00 00 00
45290,Rx,2025-10-30 15:32:06.820,02 0F 26 01 0F 02 F2 01 49
45291,Tx,2025-10-30 15:32:06.510,02 55 00 00 00 00 00 00 00
45292,Rx,2025-10-30 15:32:09.791,01 0F 27 00 F0 02 EC 01 49
45293,Tx,2025-10-30 15:32:09.543,01 55 00 00 00 00 00 00 00
45294,Rx,2025-10-30 15:32:12.207,02 0F 28 00 FB 02 F0 01 4D
45295,Tx,2025-10-30 15:32:12.539,02 55 00 00 00 00 00 00 00
45296,Rx,2025-10-30 15:32:15.555,01 0F 21 00 F2 02 F4 01 4C
45297,Tx,2025-10-30 15:32:15.395,01 55 00 00 00 00 00 00 00
45298,Rx,2025-10-30 15:32:18.420,02 0F 2A 01 19 02 F1 01 4D
45299,Tx,2025-10-30 15:32:18.561,02 55 00 00 00 00 00 00 00
45300,Rx,2025-10-30 15:32:21.649,01 0F 2A 01 1A 02 F4 01 50
45301,Tx,2025-10-30 15:32:21.482,01 55 00 00 00 00 00 00 00
45302,Rx,2025-10-30 15:32:25.026,02 0F 34 01 0F 02 F3 01 51
45303,Tx,2025-10-30 15:32:24.340,02 55 00 00 00 00 00 00 00
45304,Rx,2025-10-30 15:32:27.895,01 0F 3C 01 00 02 F7 01 4C
45305,Tx,2025-10-30 15:32:27.455,01 55 00 00 00 00 00 00 00
45306,Rx,2025-10-30 15:32:31.113,02 0F 31 01 0E 02 F7 01 4E
45307,Tx,2025-10-30 15:32:30.525,02 55 00 00 00 00 00 00 00
45308,Rx,2025-10-30 15:32:33.198,01 0F 38 00 FA 02 F8 01 55
45309,Tx,2025-10-30 15:32:33.369,01 55 00 00 00 00 00 00 00
45310,Rx,2025-10-30 15:32:36.504,02 0F 42 01 0F 02 FA 01 4F
45311,Tx,2025-10-30 15:32:36.507,02 55 00 00 00 00 00 00 00
45312,Rx,2025-10-30 15:32:40.027,01 0F 37 01 02 02 F2 01 4F
45313,Tx,2025-10-30 15:32:39.428,01 55 00 00 00 00 00 00 00
45314,Rx,2025-10-30 15:32:42.425,02 0F 45 01 12 02 F9 01 57
45315,Tx,2025-10-30 15:32:42.612,02 55 00 00 00 00 00 00 00
45316,Rx,2025-10-30 15:32:45.410,01 0F 45 01 0D 02 F6 01 52
45317,Tx,2025-10-30 15:32:45.528,01 55 00 00 00 00 00 00 00
45318,Rx,2025-10-30 15:32:48.942,02 0F 43 01 13 02 FD 01 56
45319,Tx,2025-10-30 15:32:48.606,02 55 00 00 00 00 00 00 00
45320,Rx,2025-10-30 15:32:51.988,01 0F 49 01 10 02 F4 01 56
45321,Tx,2025-10-30 15:32:51.512,01 55 00 00 00 00 00 00 00
45322,Rx,2025-10-30 15:32:54.515,02 0F 43 01 1F 02 FB 01 59
45323,Tx,2025-10-30 15:32:54.435,02 55 00 00 00 00 00 00 00
